ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersAangenomenWillenAannemen_6,ICTVacaturesLastigTeVervullen_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,VoornUitgDoorEigenPersoneel_10,VoornUitgDoorExterneLeveranciers_11,NietVanToepassing_12,VoornUitgDoorEigenPersoneel_13,VoornUitgDoorExterneLeveranciers_14,NietVanToepassing_15,VoornUitgDoorEigenPersoneel_16,VoornUitgDoorExterneLeveranciers_17,NietVanToepassing_18,VoornUitgDoorEigenPersoneel_19,VoornUitgDoorExterneLeveranciers_20,NietVanToepassing_21,VoornUitgDoorEigenPersoneel_22,VoornUitgDoorExterneLeveranciers_23,NietVanToepassing_24,VoornUitgDoorEigenPersoneel_25,VoornUitgDoorExterneLeveranciers_26,NietVanToepassing_27,VoornUitgDoorEigenPersoneel_28,VoornUitgDoorExterneLeveranciers_29,NietVanToepassing_30,Internet_31,VastBreedband_32,MobielBreedband_33,MinderDan2MegabitPerSeconde_34,k_2Tot10MegabitPerSeconde_35,k_10Tot30MegabitPerSeconde_36,k_30Tot100MegabitPerSeconde_37,k_100MegabitPerSecondeOfMeer_38,LaptopTablet_39,Smartphone_40,MobielInternetVerschaftAanWerknemers_41,ToegangEMailsysteemVanHetBedrijf_42,ToegangTotBestandenVanHetBedrijf_43,ToegangTotBedrijfssystemenBijvERP_44,BedrijvenMetWebsite_45,OnlineBestellenBoekenOfReserveren_46,BeschrijvingenVanProductenPrijslijst_47,BestellingOnlineVolgen_48,ProductaanpassingDoorKlant_49,KlantspecifiekeInfoVoorDeBezoeker_50,PersoneelsadvertentiesVanBedrijfZelf_51,VerwijzingNaarSocialeMedia_52,AdverterenOpInternet_53,InhoudVanDeWebsite_54,EerdereActiviteitenVanDeGebruiker_55,GeografischeLocaties_56,AndereGerichteMethoden_57,SocialeMediaGebruikt_58,SocialeNetwerkenBijvFacebook_59,BlogsOfMicroblogsBijvTwitter_60,MultimediaDelenBijvYouTube_61,WikiSOmKennisTeDelen_62,CloudDienstenGebruikt_63,EMailAlsCloudDienst_64,OfficeSoftware_65,DatabaseHosting_66,BestandenOpslaanAlsCloudDienst_67,SoftwareVoorBoekhouding_68,SoftwareKlantinformatiebeheer_69,RekenkrachtVoorSoftwareBedrijf_70,GedeeldeServers_71,ServersUitsluitendVoorHetBedrijf_72,Uitgevoerd_73,DataVanBedrijfZelf_74,DataOverGeografischeLocaties_75,DataVanSocialeMedia_76,AndereBronnen_77,MedewerkersEigenBedrijf_78,AnderBedrijf_79,EFactuur_80,ElektronischMaarGeenEFactuur_81,InPapierenVorm_82,EFactuur_83,GeenEFactuur_84,EFacturenVerzonden_85,EFacturenOntvangen_86,VerkoopViaECommerce_87,Verkoopwaarde1VanDeTotaleOmzet_88,Verkoopwaarde1VanDeTotaleOmzet_89,Verkoopwaarde2VanDeTotaleOmzet_90,Verkoopwaarde5VanDeTotaleOmzet_91,Verkoopwaarde10VanDeTotaleOmzet_92,Verkoopwaarde25VanDeTotaleOmzet_93,Verkoopwaarde50VanDeTotaleOmzet_94,VerkoopViaEenWebsiteApp_95,Verkoopwaarde1VanDeTotaleOmzet_96,Verkoopwaarde1VanDeTotaleOmzet_97,Verkoopwaarde2VanDeTotaleOmzet_98,Verkoopwaarde5VanDeTotaleOmzet_99,Verkoopwaarde10VanDeTotaleOmzet_100,Verkoopwaarde25VanDeTotaleOmzet_101,Verkoopwaarde50VanDeTotaleOmzet_102,NederlandseConsumenten_103,BuitenlandseConsumenten_104,Bedrijven_105,Overheden_106,KlantenInNederland_107,KlantenInAndereEULanden_108,KlantenInLandenBuitenDeEU_109,OnlineBetalingen_110,OfflineBetalingen_111,GoederenOfDienstenOngeschikt_112,LogistiekeProblemen_113,ProblemenMetBetalingen_114,ProblemenMetBeveiliging_115,JuridischeProblemen_116,TeHogeKosten_117,VerkoopViaEDI_118,Verkoopwaarde1VanDeTotaleOmzet_119,Verkoopwaarde1VanDeTotaleOmzet_120,Verkoopwaarde2VanDeTotaleOmzet_121,Verkoopwaarde5VanDeTotaleOmzet_122,Verkoopwaarde10VanDeTotaleOmzet_123,Verkoopwaarde25VanDeTotaleOmzet_124,Verkoopwaarde50VanDeTotaleOmzet_125,KlantenInNederland_126,KlantenInAndereEULanden_127,KlantenInLandenBuitenDeEU_128,InkoopViaECommerce_129,Inkoopwaarde1VanDeTotaleInkoop_130,Inkoopwaarde1VanDeTotaleInkoop_131,Inkoopwaarde2VanDeTotaleInkoop_132,Inkoopwaarde5VanDeTotaleInkoop_133,Inkoopwaarde10VanDeTotaleInkoop_134,Inkoopwaarde25VanDeTotaleInkoop_135,Inkoopwaarde50VanDeTotaleInkoop_136,InkoopViaEenWebsiteApp_137,Inkoopwaarde1VanDeTotaleInkoop_138,Inkoopwaarde1VanDeTotaleInkoop_139,Inkoopwaarde2VanDeTotaleInkoop_140,Inkoopwaarde5VanDeTotaleInkoop_141,Inkoopwaarde10VanDeTotaleInkoop_142,Inkoopwaarde25VanDeTotaleInkoop_143,Inkoopwaarde50VanDeTotaleInkoop_144,AanbiedersInNederland_145,AanbiedersInAndereEULanden_146,AanbiedersInLandenBuitenDeEU_147,InkoopViaEDI_148,Inkoopwaarde1VanDeTotaleInkoop_149,Inkoopwaarde1VanDeTotaleInkoop_150,Inkoopwaarde2VanDeTotaleOmzet_151,Inkoopwaarde5VanDeTotaleInkoop_152,Inkoopwaarde10VanDeTotaleInkoop_153,Inkoopwaarde25VanDeTotaleInkoop_154,Inkoopwaarde50VanDeTotaleInkoop_155,AanbiedersInNederland_156,AanbiedersInAndereEULanden_157,AanbiedersInLandenBuitenDeEU_158
0,WP19088,300025,72,68,30,27,73,9,5,15,15,28,60,11,41,41,18,17,51,32,22,52,26,17,55,28,20,52,28,22,63,15,100,97,72,0,19,29,30,22,50,69,69,61,45,40,89,35,76,11,7,28,58,57,29,24,12,12,14,65,62,31,27,6,35,21,17,23,23,20,15,7,26,17,19,9,7,10,4,17,10,8,38,54,14,86,19,41,24,9,16,14,11,9,6,4,20,8,13,11,8,7,5,3,40,5,51,4,88,9,3,11,11,52,26,19,19,19,22,7,2,4,4,3,3,2,1,79,17,3,53,22,31,26,21,17,12,8,52,23,29,24,19,15,10,6,92,6,2,6,2,4,3,3,3,2,1,85,11,4
1,WP19088,307500,59,53,21,19,75,5,2,14,14,30,61,10,44,39,16,17,54,29,25,53,23,16,55,30,19,51,30,23,63,14,100,97,77,0,23,30,29,18,50,73,73,67,47,44,92,23,77,7,6,18,54,50,19,16,5,6,7,58,53,21,28,4,25,14,11,13,14,12,7,4,20,11,15,10,4,5,2,13,7,8,41,51,11,89,19,34,23,8,15,13,10,8,6,4,16,7,9,7,5,4,2,1,27,2,67,3,85,11,4,7,9,59,31,22,18,18,24,10,3,7,7,6,5,4,3,76,20,4,53,29,25,20,16,13,9,5,52,29,23,19,15,11,8,5,89,8,3,4,2,2,2,2,2,1,0,73,20,7
2,WP19088,800036,83,74,46,40,72,18,11,22,17,29,61,10,40,43,17,23,49,28,27,45,28,15,55,30,17,52,31,28,58,14,100,97,82,0,22,29,29,20,63,79,82,77,55,50,91,35,78,13,9,30,62,52,29,26,14,14,15,61,56,33,31,10,43,18,18,27,25,20,16,9,27,24,27,19,12,8,7,22,15,6,33,62,15,85,16,40,24,13,11,7,5,4,3,3,22,13,9,6,5,4,3,3,61,0,33,5,100,0,0,14,14,60,26,20,16,15,23,4,3,1,1,1,1,0,0,94,6,0,56,42,15,12,9,5,3,1,56,41,15,12,9,5,2,1,92,6,2,6,5,1,1,1,1,0,0,73,14,13
3,WP19088,350000,62,58,36,29,66,4,1,9,15,22,67,12,33,48,19,10,51,39,16,53,31,9,55,36,12,53,34,11,74,14,100,95,78,0,28,28,28,15,54,75,75,65,43,37,88,17,61,4,3,18,52,47,15,13,4,4,5,53,51,24,20,2,32,17,15,19,19,15,10,6,25,12,17,8,12,7,1,15,10,5,32,63,14,86,16,40,11,5,6,5,3,3,1,0,10,5,6,5,3,2,1,0,48,1,45,6,97,2,1,3,3,61,34,22,22,23,26,1,0,1,1,1,1,0,0,100,0,0,58,27,31,28,24,20,14,6,57,27,30,27,22,17,12,5,96,3,1,8,3,5,5,4,4,1,0,95,5,0
4,WP19088,354200,63,56,19,19,72,8,4,13,13,30,61,9,43,42,15,18,55,26,25,55,21,19,59,23,21,55,23,24,63,13,100,98,70,0,18,32,29,21,48,66,68,60,45,40,89,51,81,22,10,34,52,60,39,33,18,17,22,67,64,30,29,5,31,19,15,21,21,17,13,6,23,15,21,10,6,11,4,18,11,9,37,54,16,84,24,43,41,14,27,25,21,17,12,9,36,12,23,21,16,13,9,7,43,6,49,2,86,11,3,22,20,42,27,19,19,20,26,12,4,7,7,6,5,3,2,80,17,3,51,24,27,23,19,17,13,10,48,26,22,18,15,12,8,6,89,8,3,11,3,8,7,6,6,4,3,82,15,3
5,WP19088,383100,54,45,22,18,63,4,2,9,11,24,63,12,31,49,20,12,49,39,14,54,31,9,55,36,14,50,36,20,65,16,100,97,72,0,24,28,32,16,45,68,69,59,37,35,81,31,68,14,8,23,48,35,17,14,4,5,5,46,44,15,16,3,30,15,11,16,17,16,9,5,23,12,26,15,20,5,4,23,13,6,42,52,14,86,18,39,25,9,16,13,12,11,7,4,15,9,7,6,5,4,2,1,28,2,67,3,90,6,4,6,10,51,25,17,19,17,19,15,4,11,10,9,8,5,2,74,22,4,45,22,22,19,16,12,8,3,44,22,21,18,15,11,7,2,93,5,2,3,1,2,2,2,2,1,1,90,8,2
6,WP19088,389100,37,34,8,8,46,1,0,1,3,20,50,31,23,35,42,8,39,53,8,37,55,9,52,39,9,52,39,11,53,37,100,98,51,0,21,37,28,14,38,48,45,38,28,24,85,59,79,9,6,27,48,62,32,26,15,15,15,75,75,28,23,5,21,14,9,16,14,12,7,4,16,8,16,4,3,14,2,12,6,4,34,62,18,82,14,51,24,7,17,16,14,11,8,4,24,7,17,16,13,11,8,4,50,11,32,7,85,11,3,12,11,40,25,22,20,15,22,1,0,1,1,0,0,0,0,81,13,6,42,13,29,25,21,17,14,10,41,13,28,24,20,16,14,10,97,2,0,3,1,2,2,2,1,1,0,97,2,1
7,WP19088,391600,98,97,61,59,94,51,38,53,33,71,23,6,77,14,10,51,29,20,54,31,16,55,28,17,58,24,19,64,28,9,100,99,82,0,7,15,29,49,60,79,78,74,66,59,93,32,81,12,11,33,81,76,48,41,26,21,30,85,81,65,49,28,64,41,35,48,49,37,33,17,46,40,32,16,13,22,8,30,16,8,57,35,14,86,18,39,21,8,13,11,9,8,5,4,20,8,13,11,9,7,5,4,25,4,65,6,86,9,5,11,13,56,16,15,15,15,14,3,2,1,1,1,1,0,0,83,13,4,65,16,49,44,35,28,17,11,64,16,48,43,35,27,17,11,83,10,7,4,1,2,2,1,1,1,0,83,12,5
8,WP19088,396300,98,98,69,35,86,25,14,33,26,49,43,9,60,32,9,37,47,15,47,43,10,37,45,18,43,38,19,43,48,9,100,99,79,0,14,28,27,31,58,75,76,72,55,48,91,34,74,16,18,39,63,61,31,25,18,17,20,66,66,41,27,13,43,22,21,25,26,19,16,9,29,26,26,14,5,14,9,22,16,4,30,67,16,84,14,42,24,16,8,6,5,4,4,2,20,12,8,6,5,4,3,2,67,6,27,1,92,5,4,8,15,43,15,16,21,25,12,7,7,1,1,0,0,0,0,81,11,8,53,25,29,21,14,9,5,4,51,22,29,21,14,9,5,4,90,6,4,6,6,0,0,0,0,0,0,91,2,6
9,WP19088,402000,95,93,52,39,89,10,3,30,34,24,64,12,42,45,13,6,66,28,15,66,20,4,76,20,9,73,18,21,69,10,100,100,82,0,8,24,35,32,61,79,80,76,48,46,90,39,76,13,7,48,59,72,22,19,8,10,10,76,69,42,27,8,50,26,25,28,30,24,22,12,41,17,10,3,3,9,1,8,8,4,27,69,11,89,11,44,11,2,9,7,5,4,3,2,11,2,9,6,3,3,3,2,67,11,21,2,84,11,5,5,3,50,19,15,15,17,14,2,0,2,2,1,1,0,0,52,23,24,54,37,17,11,11,9,5,5,54,37,17,11,10,9,5,4,97,3,0,3,1,2,2,2,2,0,0,88,11,1
10,WP19088,403300,93,91,43,49,90,11,5,18,19,28,65,7,47,41,12,19,53,28,27,55,18,20,56,24,26,52,22,23,69,8,100,98,80,0,12,20,34,34,56,77,76,71,53,44,92,23,78,7,7,25,71,64,28,23,10,9,12,73,70,44,30,10,53,31,26,34,34,33,22,11,38,28,19,8,7,11,5,17,11,6,43,51,11,89,16,38,15,5,10,8,7,5,3,2,13,4,9,7,5,4,2,1,30,3,58,9,89,8,3,6,7,62,20,16,18,19,18,3,2,2,2,1,1,1,0,77,15,7,62,20,42,35,26,19,11,6,62,20,41,34,26,18,10,6,91,6,3,4,2,2,2,2,1,0,0,87,5,8
11,WP19088,410200,74,72,39,24,66,7,4,8,9,20,63,17,33,46,21,13,48,39,16,52,32,12,56,32,14,55,31,16,66,18,100,96,74,0,21,32,31,16,49,70,68,58,43,38,84,28,68,9,8,28,62,54,33,26,15,14,18,64,63,32,21,4,37,24,21,26,26,23,18,8,30,13,14,6,5,9,3,12,8,7,45,48,14,86,16,39,16,5,11,9,7,6,4,3,15,5,10,8,6,5,4,2,31,5,55,9,90,7,2,6,7,50,23,19,19,19,21,2,0,1,1,1,1,0,0,80,18,2,44,16,28,25,18,14,9,5,43,16,27,24,17,13,9,5,95,3,2,3,1,2,1,1,1,0,0,86,7,7
12,WP19088,422400,82,81,25,31,83,11,4,15,21,24,69,8,40,48,13,10,61,29,16,65,19,8,65,26,16,61,23,17,73,10,100,96,64,0,13,28,37,22,49,60,60,52,42,38,93,33,84,3,3,39,71,61,23,18,8,11,8,66,63,34,27,7,44,25,21,31,28,26,24,10,31,22,15,6,3,7,4,14,7,15,23,62,14,86,26,43,12,6,6,5,3,2,1,1,9,4,5,4,3,2,1,1,73,0,16,11,100,0,0,3,6,63,22,17,21,20,18,3,2,1,1,1,0,0,0,100,0,0,63,21,42,37,32,28,17,10,62,21,40,36,31,27,17,10,98,1,0,5,2,3,2,1,1,1,0,97,1,2
13,WP19088,300006,57,50,19,17,65,6,3,10,11,27,59,14,37,42,21,15,51,34,20,51,29,15,57,28,18,54,28,21,61,18,100,98,67,0,20,32,29,19,46,63,64,56,40,36,87,49,78,18,9,31,50,56,34,29,15,15,18,65,63,27,26,5,28,17,13,20,19,16,11,6,22,13,21,10,8,11,4,18,11,8,37,55,16,84,21,44,35,12,23,21,18,15,11,7,30,11,19,18,14,11,8,5,43,6,48,3,86,11,3,18,17,43,26,19,19,19,24,10,4,7,6,5,5,3,1,79,18,3,48,21,27,23,19,16,12,9,46,23,23,19,16,13,9,6,91,6,2,8,3,6,5,5,4,3,2,84,13,3
14,WP19088,300010,80,78,40,32,79,9,5,14,14,24,64,11,41,43,16,16,51,33,22,54,25,16,56,27,20,53,26,20,68,12,100,97,77,0,16,25,33,26,53,74,72,65,48,42,89,25,74,8,7,26,67,59,30,24,12,11,15,69,66,39,26,7,46,28,24,30,30,28,20,10,34,21,17,7,6,10,4,15,9,6,44,50,13,87,16,39,15,5,10,9,7,6,4,2,14,5,9,8,6,5,3,2,30,4,57,9,89,8,3,6,7,57,21,17,18,19,19,3,1,2,1,1,1,1,0,78,16,6,54,18,36,30,23,16,10,6,53,18,35,29,22,16,9,6,92,5,2,4,2,2,2,1,1,0,0,87,6,7
15,WP19088,332915,97,96,63,59,94,48,37,55,36,71,24,6,77,14,9,49,34,17,54,31,14,52,30,18,54,28,19,61,30,8,100,99,82,0,5,16,31,47,60,78,79,76,65,61,94,31,83,11,10,31,82,74,48,42,25,20,28,81,77,56,43,26,63,38,34,47,46,33,34,15,47,38,33,17,13,21,8,31,14,9,57,34,14,86,21,38,21,9,12,10,8,7,5,3,19,9,10,8,7,6,4,3,13,3,78,5,81,13,7,9,12,58,18,16,16,17,17,5,2,3,3,2,1,1,0,84,13,3,65,15,50,45,37,31,19,13,64,15,49,44,36,30,18,13,83,11,7,4,1,2,2,2,1,1,1,77,18,5
16,WP19090,300025,66,62,22,23,69,6,4,8,12,24,63,13,36,44,20,15,50,35,18,52,30,16,55,30,18,52,30,18,65,17,100,97,69,0,21,31,30,19,46,65,65,57,40,35,88,35,76,10,6,26,52,54,28,23,11,11,13,62,59,27,24,5,32,20,16,22,22,19,14,7,24,15,16,7,6,9,3,14,8,7,38,55,14,86,17,40,22,8,14,13,10,8,6,4,19,7,13,11,8,7,5,3,42,5,49,4,88,9,3,10,10,52,26,20,20,19,23,5,2,3,3,2,2,1,1,83,14,3,52,21,31,27,22,17,12,8,51,22,30,25,20,16,11,7,92,6,2,5,2,3,3,2,2,1,1,88,9,3
17,WP19090,307500,52,46,16,14,67,2,1,5,9,21,67,12,36,44,20,11,54,35,15,56,29,13,55,32,15,52,33,14,69,17,100,96,71,0,27,34,27,12,45,67,68,60,38,36,90,23,77,6,4,17,45,46,18,16,5,6,5,55,51,17,24,2,21,13,9,12,13,12,6,3,17,8,12,6,4,5,1,10,5,7,43,51,11,89,15,34,19,7,12,9,7,5,3,2,15,6,9,6,5,3,2,1,32,2,63,3,88,8,3,7,8,58,30,22,19,18,26,6,2,4,4,3,2,1,1,89,11,0,53,28,25,20,16,12,9,5,53,28,25,20,15,12,8,5,91,7,2,2,1,1,1,1,1,0,0,86,13,1
18,WP19090,800036,60,57,22,16,60,6,4,6,10,22,68,11,28,52,19,17,48,34,14,49,37,9,54,37,8,57,35,18,66,16,100,98,73,0,27,33,33,7,53,70,72,66,45,40,88,28,77,7,3,21,52,40,28,24,14,16,17,47,43,18,17,6,38,20,19,26,27,21,17,11,27,19,15,8,6,4,2,10,10,5,34,61,13,87,13,36,17,11,6,5,5,4,3,3,16,11,6,4,4,3,3,3,57,0,41,2,100,0,0,11,10,62,25,24,14,14,24,0,0,0,0,0,0,0,0,100,0,0,54,41,13,11,9,6,2,1,54,41,13,11,9,5,1,1,94,3,3,6,4,1,1,1,1,0,0,60,20,21
19,WP19090,350000,50,46,23,17,61,1,0,5,10,18,69,13,28,51,21,9,49,42,12,53,36,9,53,38,11,52,37,7,76,16,100,95,76,0,32,30,28,11,49,73,72,61,39,32,87,17,60,4,3,17,47,44,15,12,4,3,5,49,47,19,17,1,29,16,14,19,18,16,8,6,23,11,14,6,10,6,0,12,9,5,32,63,13,87,15,38,11,5,7,6,3,3,1,0,11,5,6,5,3,3,1,0,49,1,44,6,98,1,0,4,3,60,34,23,23,23,28,1,0,1,1,1,1,0,0,100,0,0,56,26,30,27,22,19,13,6,55,26,29,26,22,18,12,5,96,3,1,6,3,3,3,3,2,1,0,95,5,0
20,WP19090,354200,70,66,22,20,69,6,3,8,11,26,64,10,39,45,16,17,55,28,22,56,22,18,58,24,20,56,25,21,65,14,100,97,68,0,19,33,29,19,46,63,65,57,42,36,89,49,80,21,9,32,47,58,38,32,17,16,21,64,61,27,26,4,29,18,15,20,20,17,13,6,22,13,19,8,6,10,4,16,10,8,37,55,15,85,21,41,38,13,25,23,19,16,12,9,33,11,22,21,16,12,9,7,45,6,47,2,86,11,3,22,18,43,28,20,20,21,27,10,4,6,6,5,4,3,1,81,16,3,51,23,28,23,19,16,12,9,49,25,23,19,15,12,9,6,89,8,3,10,3,7,6,6,5,4,3,85,12,3
21,WP19090,383100,49,43,18,15,57,1,0,2,8,19,66,15,23,54,23,8,46,46,8,53,39,6,52,42,10,48,42,15,66,19,100,97,67,0,26,31,30,13,40,63,65,55,32,28,76,26,66,8,5,18,36,30,13,11,2,4,3,40,38,9,12,2,27,14,9,15,16,15,7,4,21,9,21,11,16,5,3,18,11,6,41,53,15,85,16,41,15,6,10,7,7,6,3,1,10,5,5,3,3,3,1,0,20,2,73,5,87,6,8,4,5,52,25,17,20,18,21,9,3,6,5,5,4,2,1,79,17,4,42,19,24,20,18,14,8,3,42,19,23,19,17,13,8,2,95,4,1,2,0,2,2,2,2,1,1,91,9,0
22,WP19090,389100,37,33,7,8,43,1,0,0,2,20,48,33,23,33,44,7,37,56,7,35,58,9,51,40,9,51,40,10,51,39,100,98,49,0,22,38,28,13,37,46,43,36,26,22,84,59,79,8,5,26,46,60,30,23,14,14,13,74,74,26,21,4,19,12,8,14,12,10,6,3,14,6,14,4,3,13,1,11,5,4,33,62,18,82,13,51,22,7,16,15,13,10,7,4,22,7,16,15,12,10,7,4,51,10,31,8,87,10,3,9,10,39,25,23,20,15,23,1,0,1,1,0,0,0,0,82,13,5,40,12,28,24,20,15,13,9,39,12,27,23,19,15,13,9,98,2,0,3,1,2,2,1,0,0,0,98,1,1
23,WP19090,391600,98,97,47,58,93,48,36,47,30,69,25,6,76,13,11,53,26,21,53,29,18,55,27,19,58,22,20,62,29,10,100,99,80,0,8,17,30,45,57,77,75,71,63,55,92,30,80,10,10,31,79,73,45,39,24,19,28,83,79,61,45,25,64,40,34,48,48,38,33,16,45,39,30,14,12,21,9,28,14,7,59,33,14,86,16,39,19,7,12,10,9,7,5,4,18,7,12,10,8,7,5,3,24,4,66,6,84,10,6,9,12,56,16,14,14,15,14,2,1,1,1,0,0,0,0,81,16,3,64,15,49,45,36,29,17,12,64,15,49,45,36,28,17,12,84,10,6,3,1,2,2,1,1,1,0,94,3,3
24,WP19090,396300,97,96,35,38,83,12,6,16,17,42,48,11,52,37,11,33,49,18,43,45,12,35,44,21,41,39,20,36,53,11,100,99,73,0,18,25,28,29,53,68,69,67,51,40,89,25,69,9,10,33,53,54,26,20,16,14,16,64,64,35,21,9,39,25,20,25,27,21,16,7,26,22,25,12,4,13,5,21,15,3,27,70,18,82,11,42,13,9,4,4,3,3,3,2,12,7,4,4,3,3,2,2,51,7,41,2,88,7,5,5,8,38,15,17,20,25,12,4,3,1,1,1,1,0,0,70,20,10,50,20,31,21,14,10,6,5,48,18,31,21,14,10,6,5,92,7,1,2,2,0,0,0,0,0,0,100,0,0
25,WP19090,402000,91,90,38,29,86,3,0,16,30,18,68,14,38,47,15,4,62,34,6,69,25,4,76,20,5,74,21,17,72,11,100,100,79,0,11,28,33,28,55,76,76,71,38,41,87,35,71,11,5,47,47,67,23,19,10,11,10,71,66,31,22,7,43,30,26,28,29,19,18,12,39,9,9,2,2,9,0,7,7,3,30,67,10,90,7,41,11,0,11,9,6,4,4,3,11,0,11,9,4,4,4,3,57,14,27,2,79,14,7,6,3,47,16,15,11,14,15,2,0,2,2,0,0,0,0,33,33,34,54,38,16,12,12,10,7,7,54,38,16,12,12,10,7,5,97,2,0,4,1,2,2,2,2,0,0,86,13,1
26,WP19090,403300,93,92,35,42,90,8,4,12,16,23,70,7,44,44,12,17,54,29,23,57,20,19,57,24,24,54,22,19,73,8,100,97,78,0,13,21,35,32,54,75,74,69,51,41,92,22,78,6,7,25,68,61,27,22,10,9,11,71,67,42,27,7,52,32,26,35,34,34,22,11,37,27,17,6,5,10,4,15,10,5,43,52,11,89,14,37,14,4,10,9,7,5,3,2,13,3,9,8,6,4,3,1,32,3,55,9,90,7,3,6,7,63,21,16,18,19,18,2,1,1,1,1,1,1,0,82,14,4,62,19,44,36,28,19,11,7,62,19,43,35,27,19,10,6,92,6,2,4,2,2,1,1,1,0,0,90,3,6
